1,Experimental framework for searching large RDF on GPUs based on key-value storage,2001
2,Distributed Kernel Matrix Approximation and Implementation Using Message Passing Interface,2012
3,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2005
4,A system for large-scale visualization of streaming Doppler data,2008
5,A Failure Recovery Solution for Transplanting High-Performance Data-Intensive Algorithms from the Cluster to the Cloud,2014
6,Parallel Breadth First Search on GPU clusters,2018
7,The extraction of feature points from DEM geographic data in Cloud Computing environment,2001
8,Software platform VAR for heterogeneous GPGPU-systems,2011
9,A CUDA-enabled Hadoop cluster for fast distributed image processing,2012
10,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2012
11,Task-Tree Based Large-Scale Mosaicking for Massive Remote Sensed Imageries with Dynamic DAG Scheduling,2000
12,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2006
13,Performance Model for Parallel Matrix Multiplication with Dryad: Dataflow Graph Runtime,2008
14,GPU accelerated item-based collaborative filtering for big-data applications,2002
15,A fast parallel algorithm for counting triangles in graphs using dynamic load balancing,2002
16,Remote GPU Virtualization: Is It Useful?,2011
17,Towards an Energy-Efficient Tool for Processing the Big Data,2013
18,GERBIL: MPI+YARN,2005
19,Tight Coupling of R and Distributed Linear Algebra for High-Level Programming with Big Data,2018
20,k-Balanced sorting and skew join in MPI and MapReduce,2006
21,A Parallel Algorithm to Mine Abnormal Patterns from Satellite Data,2017
22,Watershed reengineering: Making Streams Programmable,2007
23,Analysis and acceleration of NTRU lattice-based cryptographic system,2017
24,Handling Big Data Efficiently by Using Map Reduce Technique,2009
25,Design and Optimization of a Big Data Computing Framework Based on CPU/GPU Cluster,2009
26,Order-Invariant Real Number Summation: Circumventing Accuracy Loss for Multimillion Summands on Multiple Parallel Architectures,2013
27,A GPU-accelerated Density-Based Clustering Algorithm,2002
28,An Empirical Study on BLAST Parallel Acceleration,2008
29,Optimize Parallel Data Access in Big Data Processing,2003
30,Parallelizing K-Means Algorithm for 1-D Data Using MPI,2008
31,Accelerating Complex Event Processing through GPUs,2013
32,The Visualization of Large Graphs Accelerated by the Parallel Nearest Neighbors Algorithm,2017
33,Towards a Collective Layer in the Big Data Stack,2010
34,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2015
35,Hash match on GPU,2011
36,DL-MPI: Enabling data locality computation for MPI-based data-intensive applications,2017
37,Big Data Computation for Workshop-Based Planning Support,2013
38,CUDA Acceleration for AVS2 Loop Filtering,2004
39,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2015
40,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2018
41,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2018
42,Join algorithms on GPUs: A revisit after seven years,2009
43,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2008
44,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2002
45,Simulation of parallel similarity measure computations for large data sets,2001
